Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
07.04.2020;08.04.2020;1.287.421,00;897.984,25;52.048,00
08.04.2020;09.04.2020;1.268.423,25;883.127,00;42.905,25
09.04.2020;10.04.2020;1.257.562,50;883.629,50;49.861,00
10.04.2020;11.04.2020;1.035.387,00;710.685,00;39.391,25
11.04.2020;12.04.2020;1.040.559,00;719.782,25;48.347,75
12.04.2020;13.04.2020;989.980,00;607.195,00;42.412,25
13.04.2020;14.04.2020;1.045.570,00;330.804,25;47.895,25
14.04.2020;15.04.2020;1.250.323,75;713.126,75;55.325,00
15.04.2020;16.04.2020;1.286.117,50;724.554,50;44.582,50
16.04.2020;17.04.2020;1.283.078,25;885.590,00;50.384,25
17.04.2020;18.04.2020;1.239.522,50;917.565,25;51.658,25
18.04.2020;19.04.2020;1.091.603,25;674.291,00;42.745,50
19.04.2020;20.04.2020;1.051.298,75;422.319,75;50.862,00
20.04.2020;21.04.2020;1.290.292,25;401.575,00;61.804,25
21.04.2020;22.04.2020;1.335.448,00;347.529,75;59.344,00
22.04.2020;23.04.2020;1.315.453,75;485.607,50;51.851,25
23.04.2020;24.04.2020;1.281.030,00;867.972,75;55.166,00
24.04.2020;25.04.2020;1.259.882,50;710.229,25;48.036,00
25.04.2020;26.04.2020;1.107.875,50;685.359,75;45.692,75
26.04.2020;27.04.2020;1.025.635,50;744.892,75;35.724,75
27.04.2020;28.04.2020;1.241.718,75;926.680,00;49.642,75
28.04.2020;29.04.2020;1.280.053,75;1.004.336,25;34.058,75
29.04.2020;30.04.2020;1.297.323,50;980.321,25;39.721,25
30.04.2020;01.05.2020;1.289.382,50;727.370,50;54.061,25
01.05.2020;02.05.2020;1.053.975,75;502.736,75;38.918,25
02.05.2020;03.05.2020;1.074.529,50;583.738,25;51.174,75
03.05.2020;04.05.2020;1.020.736,75;699.472,50;44.213,00
04.05.2020;05.05.2020;1.269.074,00;957.359,75;39.767,50
05.05.2020;06.05.2020;1.311.235,00;872.572,50;37.211,75
06.05.2020;07.05.2020;1.308.255,25;809.062,25;43.041,25
07.05.2020;08.05.2020;1.290.654,75;897.632,25;40.620,50
08.05.2020;09.05.2020;1.244.479,00;924.522,25;50.162,75
09.05.2020;10.05.2020;1.074.073,00;801.457,00;35.639,75
10.05.2020;11.05.2020;1.018.154,00;605.952,75;30.274,50
11.05.2020;12.05.2020;1.340.542,75;620.811,00;42.851,00
12.05.2020;13.05.2020;1.334.331,00;826.378,25;28.410,25
13.05.2020;14.05.2020;1.310.532,75;989.823,25;33.138,75
14.05.2020;15.05.2020;1.311.900,75;930.877,00;36.411,00
15.05.2020;16.05.2020;1.304.613,75;823.970,25;39.275,00
16.05.2020;17.05.2020;1.128.912,25;596.913,00;44.557,25
17.05.2020;18.05.2020;1.051.365,50;481.614,75;41.248,25
18.05.2020;19.05.2020;1.283.279,50;754.060,50;38.993,75
19.05.2020;20.05.2020;1.308.736,75;888.618,50;36.304,75
20.05.2020;21.05.2020;1.249.323,00;1.027.717,50;43.387,50
21.05.2020;22.05.2020;1.020.026,25;691.928,50;45.565,00
22.05.2020;23.05.2020;1.157.846,50;686.135,75;44.409,50
23.05.2020;24.05.2020;1.109.886,50;561.559,75;38.038,25
24.05.2020;25.05.2020;1.056.430,50;363.489,75;51.579,00
25.05.2020;26.05.2020;1.294.088,00;729.379,75;38.270,75
26.05.2020;27.05.2020;1.279.348,00;1.007.831,00;43.593,50
27.05.2020;28.05.2020;1.297.417,25;912.019,50;42.253,00
28.05.2020;29.05.2020;1.295.629,75;796.208,50;35.545,75
29.05.2020;30.05.2020;1.235.247,25;847.331,00;31.710,50
30.05.2020;31.05.2020;1.076.472,25;604.963,25;38.602,75
31.05.2020;01.06.2020;998.211,25;455.212,75;50.657,00
01.06.2020;02.06.2020;984.201,50;435.045,75;35.746,00
02.06.2020;03.06.2020;1.254.466,00;867.007,50;34.886,25
03.06.2020;04.06.2020;1.295.304,75;893.429,00;39.824,00
04.06.2020;05.06.2020;1.331.891,00;998.275,00;36.494,00
05.06.2020;06.06.2020;1.309.912,25;730.325,50;35.333,00
06.06.2020;07.06.2020;1.146.271,00;461.028,50;45.848,50
07.06.2020;08.06.2020;1.037.575,50;637.308,00;34.333,50
08.06.2020;09.06.2020;1.257.324,00;1.020.133,00;28.602,50
09.06.2020;10.06.2020;1.294.297,25;1.078.231,75;28.652,25
10.06.2020;11.06.2020;1.290.867,75;1.045.369,00;27.268,50
11.06.2020;12.06.2020;1.138.545,50;783.065,75;27.280,75
12.06.2020;13.06.2020;1.191.357,00;666.656,75;33.069,00
13.06.2020;14.06.2020;1.101.344,50;582.375,50;31.205,00
14.06.2020;15.06.2020;1.046.254,50;679.385,25;32.288,75
15.06.2020;16.06.2020;1.264.922,75;978.692,00;26.038,25
16.06.2020;17.06.2020;1.299.620,50;1.108.329,25;23.268,50
17.06.2020;18.06.2020;1.302.139,00;1.031.926,75;28.338,00
18.06.2020;19.06.2020;1.308.945,00;991.779,25;22.435,00
19.06.2020;20.06.2020;1.260.279,75;968.634,25;23.814,50
20.06.2020;21.06.2020;1.096.978,75;676.268,25;25.043,75
21.06.2020;22.06.2020;1.010.243,00;667.182,75;29.948,50
22.06.2020;23.06.2020;1.277.173,25;904.959,00;25.344,25
23.06.2020;24.06.2020;1.305.148,25;944.293,50;29.049,00
24.06.2020;25.06.2020;1.297.618,00;893.039,50;24.971,00
25.06.2020;26.06.2020;1.319.342,75;843.100,50;22.075,50
26.06.2020;27.06.2020;1.277.260,50;844.220,00;28.303,75
27.06.2020;28.06.2020;1.098.967,00;706.835,75;22.993,25
28.06.2020;29.06.2020;1.024.788,00;553.383,75;32.270,50
29.06.2020;30.06.2020;1.278.578,75;755.010,75;34.318,50
30.06.2020;01.07.2020;1.345.564,25;594.726,25;33.659,50
01.07.2020;02.07.2020;1.343.787,75;816.038,75;30.824,00
02.07.2020;03.07.2020;1.326.449,00;968.606,75;29.845,50
03.07.2020;04.07.2020;1.273.480,25;829.805,00;32.326,25
04.07.2020;05.07.2020;1.146.696,75;339.043,50;46.020,75
05.07.2020;06.07.2020;1.092.082,25;281.292,00;42.876,50
06.07.2020;07.07.2020;1.350.094,50;469.143,75;41.619,75
07.07.2020;08.07.2020;1.348.948,50;813.915,00;37.398,75
08.07.2020;09.07.2020;1.341.769,00;1.060.364,50;32.026,75
09.07.2020;10.07.2020;1.342.404,25;1.010.757,00;34.990,50
10.07.2020;11.07.2020;1.305.504,75;783.552,50;37.502,00
11.07.2020;12.07.2020;1.106.831,75;716.841,00;31.635,75
12.07.2020;13.07.2020;1.008.932,75;640.164,25;38.114,00
13.07.2020;14.07.2020;1.253.498,25;915.121,75;28.123,00
14.07.2020;15.07.2020;1.306.176,75;981.465,75;22.325,25
15.07.2020;16.07.2020;1.321.229,75;1.137.831,50;33.849,50
16.07.2020;17.07.2020;1.324.149,50;1.163.317,00;29.382,75
17.07.2020;18.07.2020;1.268.278,75;1.039.079,25;31.735,25
18.07.2020;19.07.2020;1.065.356,75;816.572,75;28.933,75
19.07.2020;20.07.2020;987.707,75;691.604,25;41.207,50
20.07.2020;21.07.2020;1.258.923,00;890.666,00;22.236,75
21.07.2020;22.07.2020;1.292.064,25;899.232,25;29.970,00
22.07.2020;23.07.2020;1.300.019,25;968.028,50;24.290,50
23.07.2020;24.07.2020;1.284.342,25;952.537,50;31.721,00
24.07.2020;25.07.2020;1.276.307,75;841.556,50;39.578,50
25.07.2020;26.07.2020;1.070.527,00;736.527,75;26.475,25
26.07.2020;27.07.2020;1.013.541,75;514.960,25;40.058,75
27.07.2020;28.07.2020;1.246.314,00;847.133,25;35.038,00
28.07.2020;29.07.2020;1.336.843,50;596.097,00;42.967,50
29.07.2020;30.07.2020;1.315.511,75;658.894,75;38.275,75
30.07.2020;31.07.2020;1.291.804,25;880.695,25;43.134,50
31.07.2020;01.08.2020;1.256.594,25;906.314,50;38.816,75
01.08.2020;02.08.2020;1.103.753,50;662.369,00;41.283,75
02.08.2020;03.08.2020;1.012.595,00;764.699,25;32.804,50
03.08.2020;04.08.2020;1.238.505,50;1.015.952,50;37.626,75
04.08.2020;05.08.2020;1.260.023,25;1.021.233,25;30.467,00
05.08.2020;06.08.2020;1.281.377,25;804.394,50;43.759,75
06.08.2020;07.08.2020;1.281.133,50;898.423,75;42.433,00
07.08.2020;08.08.2020;1.269.533,75;941.374,50;43.305,50
08.08.2020;09.08.2020;1.106.628,75;806.707,50;34.239,25
09.08.2020;10.08.2020;1.035.966,00;691.915,25;35.440,50
10.08.2020;11.08.2020;1.319.017,25;917.902,00;38.994,75
11.08.2020;12.08.2020;1.383.396,00;867.760,25;42.160,25
12.08.2020;13.08.2020;1.369.744,00;847.143,75;41.097,75
13.08.2020;14.08.2020;1.361.549,25;997.581,50;38.691,00
14.08.2020;15.08.2020;1.311.818,00;1.081.541,50;39.680,25
15.08.2020;16.08.2020;1.095.809,75;872.161,25;31.118,25
16.08.2020;17.08.2020;1.037.848,00;686.360,00;41.170,25
17.08.2020;18.08.2020;1.306.532,75;1.038.444,25;26.884,00
18.08.2020;19.08.2020;1.327.285,50;1.076.385,25;41.175,00
19.08.2020;20.08.2020;1.321.148,50;1.043.362,25;36.573,50
20.08.2020;21.08.2020;1.347.000,00;957.660,50;38.135,50
21.08.2020;22.08.2020;1.350.553,50;807.980,75;38.152,50
22.08.2020;23.08.2020;1.146.892,25;593.114,50;33.748,25
23.08.2020;24.08.2020;1.063.843,50;438.651,50;38.554,75
24.08.2020;25.08.2020;1.297.230,50;922.058,00;30.585,25
25.08.2020;26.08.2020;1.341.650,00;894.666,50;24.110,50
26.08.2020;27.08.2020;1.421.388,25;362.511,00;50.809,00
27.08.2020;28.08.2020;1.356.990,25;856.865,25;28.229,50
28.08.2020;29.08.2020;1.312.625,00;854.477,00;36.483,25
29.08.2020;30.08.2020;1.110.745,25;776.188,25;45.012,00
30.08.2020;31.08.2020;1.025.637,50;786.120,50;35.300,25
31.08.2020;01.09.2020;1.307.669,50;1.061.553,00;31.036,25
01.09.2020;02.09.2020;1.341.915,00;1.123.844,00;31.722,00
02.09.2020;03.09.2020;1.347.542,25;1.117.548,00;35.925,75
03.09.2020;04.09.2020;1.360.295,25;879.798,25;30.435,00
04.09.2020;05.09.2020;1.330.948,50;869.357,00;37.964,00
05.09.2020;06.09.2020;1.129.940,75;723.710,00;29.863,25
06.09.2020;07.09.2020;1.047.115,00;715.546,75;35.872,00
07.09.2020;08.09.2020;1.310.426,50;994.593,75;31.433,75
08.09.2020;09.09.2020;1.387.220,25;840.937,75;37.894,00
09.09.2020;10.09.2020;1.395.876,00;865.335,75;38.963,75
10.09.2020;11.09.2020;1.372.406,50;1.055.708,00;33.959,75
11.09.2020;12.09.2020;1.314.589,25;1.009.027,75;36.454,25
12.09.2020;13.09.2020;1.155.780,75;639.855,25;35.449,50
13.09.2020;14.09.2020;1.059.578,50;586.677,25;41.533,00
14.09.2020;15.09.2020;1.319.987,25;1.026.243,00;31.132,75
15.09.2020;16.09.2020;1.368.542,25;1.103.608,50;39.594,25
16.09.2020;17.09.2020;1.395.941,75;1.014.612,75;34.538,25
17.09.2020;18.09.2020;1.380.957,75;897.950,50;33.260,00
18.09.2020;19.09.2020;1.324.497,00;864.262,50;44.418,00
19.09.2020;20.09.2020;1.125.720,25;677.108,25;29.943,25
20.09.2020;21.09.2020;1.034.706,25;667.804,25;31.894,25
21.09.2020;22.09.2020;1.311.192,25;1.064.830,75;31.632,75
22.09.2020;23.09.2020;1.356.303,00;1.144.243,75;32.923,50
23.09.2020;24.09.2020;1.369.945,75;1.038.160,00;35.268,00
24.09.2020;25.09.2020;1.385.763,00;736.130,50;48.020,75
25.09.2020;26.09.2020;1.350.718,25;962.962,75;42.073,50
26.09.2020;27.09.2020;1.188.984,25;786.028,25;35.687,25
27.09.2020;28.09.2020;1.090.950,50;775.170,75;39.070,00
28.09.2020;29.09.2020;1.350.140,75;1.159.918,75;36.181,50
29.09.2020;30.09.2020;1.386.296,00;1.222.364,50;36.935,25
30.09.2020;01.10.2020;1.381.783,00;1.160.631,00;32.089,25
01.10.2020;02.10.2020;1.409.688,25;953.031,00;37.274,00
02.10.2020;03.10.2020;1.398.224,25;860.959,50;34.505,00
03.10.2020;04.10.2020;1.171.258,00;515.332,00;42.416,25
04.10.2020;05.10.2020;1.125.177,50;439.136,25;50.704,00
05.10.2020;06.10.2020;1.413.087,25;830.139,75;40.338,50
06.10.2020;07.10.2020;1.480.390,25;800.524,00;45.044,50
07.10.2020;08.10.2020;1.459.503,00;898.102,50;38.913,25
08.10.2020;09.10.2020;1.496.130,75;710.782,25;43.687,50
09.10.2020;10.10.2020;1.407.488,25;1.008.530,75;36.160,00
10.10.2020;11.10.2020;1.223.043,25;743.273,75;34.512,00
11.10.2020;12.10.2020;1.141.834,00;732.406,50;43.394,75
12.10.2020;13.10.2020;1.394.963,00;1.209.985,00;36.924,25
13.10.2020;14.10.2020;1.425.256,50;1.185.810,00;35.863,50
14.10.2020;15.10.2020;1.505.438,25;846.604,50;34.171,00
15.10.2020;16.10.2020;1.498.491,25;1.044.390,50;39.059,75
16.10.2020;17.10.2020;1.417.979,75;1.211.300,50;32.934,25
17.10.2020;18.10.2020;1.200.403,50;1.089.327,50;19.915,25
18.10.2020;19.10.2020;1.165.353,75;724.101,00;46.601,25
19.10.2020;20.10.2020;1.409.662,00;1.149.834,00;35.239,50
20.10.2020;21.10.2020;1.472.688,00;896.084,75;34.753,75
21.10.2020;22.10.2020;1.485.468,00;837.032,00;41.953,75
22.10.2020;23.10.2020;1.488.301,00;739.723,75;39.621,50
23.10.2020;24.10.2020;1.432.589,00;1.073.118,50;40.892,50
24.10.2020;25.10.2020;1.249.456,75;634.047,50;33.425,50
25.10.2020;26.10.2020;1.225.636,25;520.810,50;46.826,75
26.10.2020;27.10.2020;1.433.818,50;1.040.827,25;41.094,25
27.10.2020;28.10.2020;1.497.633,75;805.075,75;38.844,50
28.10.2020;29.10.2020;1.510.929,50;774.530,25;41.436,25
29.10.2020;30.10.2020;1.516.425,00;790.651,00;38.974,50
30.10.2020;31.10.2020;1.458.323,25;797.305,00;38.523,00
31.10.2020;01.11.2020;1.188.506,00;791.822,75;26.161,75
01.11.2020;02.11.2020;1.177.105,00;546.235,25;41.517,50
02.11.2020;03.11.2020;1.477.640,75;566.093,25;50.048,75
03.11.2020;04.11.2020;1.479.108,00;938.852,75;38.360,00
04.11.2020;05.11.2020;1.499.658,25;1.049.407,50;41.532,75
05.11.2020;06.11.2020;1.504.678,00;1.074.429,25;36.234,75
06.11.2020;07.11.2020;1.448.371,25;1.205.989,25;32.235,25
07.11.2020;08.11.2020;1.230.362,50;992.213,75;35.741,25
08.11.2020;09.11.2020;1.142.375,00;956.645,25;34.366,75
09.11.2020;10.11.2020;1.427.032,25;1.273.907,75;33.499,00
10.11.2020;11.11.2020;1.475.216,50;1.360.153,50;32.105,25
11.11.2020;12.11.2020;1.481.888,00;1.391.333,50;30.428,25
12.11.2020;13.11.2020;1.496.434,50;1.108.028,50;30.653,50
13.11.2020;14.11.2020;1.454.049,25;1.085.387,00;25.508,25
14.11.2020;15.11.2020;1.235.201,75;834.084,50;14.043,50
15.11.2020;16.11.2020;1.200.297,25;404.789,75;39.822,75
16.11.2020;17.11.2020;1.487.480,25;757.790,25;30.097,25
17.11.2020;18.11.2020;1.530.110,25;894.946,75;31.125,25
18.11.2020;19.11.2020;1.502.988,25;890.764,75;29.065,00
19.11.2020;20.11.2020;1.558.706,75;746.539,75;32.298,25
20.11.2020;21.11.2020;1.496.675,00;1.103.963,75;32.295,50
21.11.2020;22.11.2020;1.338.538,75;611.343,75;18.656,00
22.11.2020;23.11.2020;1.258.026,25;614.963,00;35.423,50
23.11.2020;24.11.2020;1.524.600,50;1.016.516,25;29.985,00
24.11.2020;25.11.2020;1.566.700,25;1.136.135,00;27.537,75
25.11.2020;26.11.2020;1.554.912,00;1.221.445,00;33.375,25
26.11.2020;27.11.2020;1.551.605,75;1.345.567,00;36.594,00
27.11.2020;28.11.2020;1.499.603,50;1.406.705,00;34.941,00
28.11.2020;29.11.2020;1.320.888,75;1.122.709,00;20.750,75
29.11.2020;30.11.2020;1.243.516,50;1.094.200,75;35.743,75
30.11.2020;01.12.2020;1.553.410,50;1.224.916,25;37.702,00
01.12.2020;02.12.2020;1.568.630,25;1.371.420,50;31.378,00
02.12.2020;03.12.2020;1.568.559,50;1.452.760,50;39.527,25
03.12.2020;04.12.2020;1.635.766,50;1.150.150,75;37.498,75
04.12.2020;05.12.2020;1.588.547,25;989.118,00;36.647,00
05.12.2020;06.12.2020;1.330.057,75;1.066.492,50;33.215,75
06.12.2020;07.12.2020;1.255.414,75;1.007.808,75;31.760,50
07.12.2020;08.12.2020;1.567.637,25;1.189.288,25;27.779,25
08.12.2020;09.12.2020;1.548.760,50;1.367.331,00;33.298,50
09.12.2020;10.12.2020;1.575.182,50;1.457.547,50;36.858,00
10.12.2020;11.12.2020;1.574.220,50;1.487.252,00;39.968,00
11.12.2020;12.12.2020;1.578.548,50;1.157.347,50;35.144,75
12.12.2020;13.12.2020;1.342.316,25;1.105.879,75;39.917,50
13.12.2020;14.12.2020;1.224.218,00;1.051.623,25;31.189,75
14.12.2020;15.12.2020;1.517.663,50;960.187,75;35.697,75
15.12.2020;16.12.2020;1.541.482,00;1.205.986,75;34.785,25
16.12.2020;17.12.2020;1.506.132,50;1.211.065,25;41.240,25
17.12.2020;18.12.2020;1.517.513,50;947.629,00;37.697,75
18.12.2020;19.12.2020;1.457.834,75;922.967,75;37.064,50
19.12.2020;20.12.2020;1.286.968,00;677.220,00;28.154,50
20.12.2020;21.12.2020;1.193.652,25;767.805,25;34.065,75
21.12.2020;22.12.2020;1.369.577,25;789.273,25;36.667,00
22.12.2020;23.12.2020;1.385.226,50;648.747,25;46.511,00
23.12.2020;24.12.2020;1.274.551,75;972.104,75;36.149,75
24.12.2020;25.12.2020;1.161.208,25;599.797,25;38.457,75
25.12.2020;26.12.2020;1.094.990,50;819.803,75;43.206,25
26.12.2020;27.12.2020;1.136.504,25;551.805,00;23.503,25
27.12.2020;28.12.2020;1.231.601,25;305.682,50;42.486,25
28.12.2020;29.12.2020;1.242.393,25;909.064,25;31.494,75
29.12.2020;30.12.2020;1.243.182,00;902.834,75;37.599,75
30.12.2020;31.12.2020;1.263.061,00;761.126,75;34.919,75
31.12.2020;01.01.2021;1.176.434,00;824.549,00;47.103,75
01.01.2021;02.01.2021;1.098.941,50;998.248,00;30.504,00
02.01.2021;03.01.2021;1.171.762,25;1.067.334,00;36.231,50
03.01.2021;04.01.2021;1.212.326,25;773.309,50;39.010,75
04.01.2021;05.01.2021;1.476.359,75;1.076.974,25;33.267,75
05.01.2021;06.01.2021;1.518.140,25;1.140.902,75;32.164,00
06.01.2021;07.01.2021;1.453.132,25;1.217.048,00;35.098,25
07.01.2021;08.01.2021;1.523.387,75;1.371.417,75;31.979,25
08.01.2021;09.01.2021;1.503.616,25;1.372.526,75;38.403,25
09.01.2021;10.01.2021;1.330.971,75;1.250.121,00;21.144,25
10.01.2021;11.01.2021;1.292.727,25;1.024.605,50;32.970,75
11.01.2021;12.01.2021;1.630.217,25;957.274,50;41.697,00
12.01.2021;13.01.2021;1.644.547,75;913.885,50;41.552,25
13.01.2021;14.01.2021;1.649.562,25;796.655,25;49.824,25
14.01.2021;15.01.2021;1.614.050,75;1.261.606,25;29.497,50
15.01.2021;16.01.2021;1.578.581,50;1.391.659,50;31.277,75
16.01.2021;17.01.2021;1.391.777,00;1.205.138,00;29.544,00
17.01.2021;18.01.2021;1.309.506,75;1.159.061,00;28.140,75
18.01.2021;19.01.2021;1.587.916,75;1.059.758,50;33.876,75
19.01.2021;20.01.2021;1.632.185,00;828.768,00;33.087,75
20.01.2021;21.01.2021;1.624.024,00;705.979,25;37.251,25
21.01.2021;22.01.2021;1.622.030,25;642.873,25;44.813,50
22.01.2021;23.01.2021;1.571.816,00;879.151,50;39.232,50
23.01.2021;24.01.2021;1.341.773,25;1.075.348,25;36.412,25
24.01.2021;25.01.2021;1.260.120,75;1.055.097,50;34.632,75
25.01.2021;26.01.2021;1.549.406,50;1.379.600,25;27.802,25
26.01.2021;27.01.2021;1.612.577,75;1.246.506,75;33.359,75
27.01.2021;28.01.2021;1.615.667,50;1.259.107,75;37.568,75
28.01.2021;29.01.2021;1.600.425,00;1.304.532,25;30.363,00
29.01.2021;30.01.2021;1.561.750,75;971.838,50;35.031,50
30.01.2021;31.01.2021;1.352.918,75;1.106.875,50;31.490,25
31.01.2021;01.02.2021;1.299.223,25;1.062.469,00;46.450,50
01.02.2021;02.02.2021;1.561.986,25;1.282.298,75;27.334,25
02.02.2021;03.02.2021;1.576.207,25;1.315.217,25;32.921,25
03.02.2021;04.02.2021;1.597.696,50;1.007.546,25;39.689,75
04.02.2021;05.02.2021;1.549.135,25;1.108.619,50;31.056,25
05.02.2021;06.02.2021;1.533.359,25;1.094.477,25;24.926,25
06.02.2021;07.02.2021;1.383.829,50;654.055,75;27.002,75
07.02.2021;08.02.2021;1.353.725,50;556.304,75;42.812,50
08.02.2021;09.02.2021;1.598.669,50;1.056.952,50;27.498,75
09.02.2021;10.02.2021;1.638.840,00;1.371.995,00;30.328,75
10.02.2021;11.02.2021;1.651.978,75;1.414.484,50;37.807,75
11.02.2021;12.02.2021;1.643.695,75;1.474.928,00;37.751,75
12.02.2021;13.02.2021;1.620.712,75;1.275.776,25;28.985,75
13.02.2021;14.02.2021;1.429.510,25;1.151.902,00;25.368,25
14.02.2021;15.02.2021;1.366.698,50;913.710,00;36.880,25
15.02.2021;16.02.2021;1.640.145,50;1.027.361,25;23.729,50
16.02.2021;17.02.2021;1.582.806,50;1.152.559,50;28.261,25
17.02.2021;18.02.2021;1.584.371,00;914.049,00;35.149,75
18.02.2021;19.02.2021;1.559.939,00;893.684,50;29.348,25
19.02.2021;20.02.2021;1.518.974,75;909.938,75;31.395,50
20.02.2021;21.02.2021;1.296.132,25;659.827,50;28.174,50
21.02.2021;22.02.2021;1.186.315,00;660.245,00;52.811,50
22.02.2021;23.02.2021;1.457.913,00;990.887,25;26.244,00
23.02.2021;24.02.2021;1.491.639,75;950.612,50;28.926,75
24.02.2021;25.02.2021;1.499.332,00;835.964,75;40.420,75
25.02.2021;26.02.2021;1.482.710,75;948.102,50;31.585,75
26.02.2021;27.02.2021;1.483.301,75;1.068.769,75;22.034,00
27.02.2021;28.02.2021;1.273.043,00;980.647,00;31.890,75
28.02.2021;01.03.2021;1.196.205,50;911.275,00;41.885,50
01.03.2021;02.03.2021;1.472.760,50;1.237.041,75;30.562,50
02.03.2021;03.03.2021;1.487.391,25;1.217.206,00;37.640,25
03.03.2021;04.03.2021;1.503.514,75;1.236.035,00;26.343,50
04.03.2021;05.03.2021;1.513.336,00;1.198.477,50;32.370,75
05.03.2021;06.03.2021;1.503.047,50;1.202.891,50;27.138,25
06.03.2021;07.03.2021;1.313.788,75;872.545,50;31.704,25
07.03.2021;08.03.2021;1.255.622,25;754.379,50;44.309,50
08.03.2021;09.03.2021;1.488.151,50;1.250.006,75;14.338,25
09.03.2021;10.03.2021;1.542.902,50;1.335.995,00;23.925,25
10.03.2021;11.03.2021;1.541.248,25;1.097.252,75;21.917,50
11.03.2021;12.03.2021;1.609.601,25;536.152,75;46.425,50
12.03.2021;13.03.2021;1.562.261,75;465.523,25;45.314,75
13.03.2021;14.03.2021;1.385.569,25;318.298,75;47.405,75
14.03.2021;15.03.2021;1.285.020,50;458.959,75;38.776,75
15.03.2021;16.03.2021;1.526.162,75;798.781,25;33.511,25
16.03.2021;17.03.2021;1.546.284,00;1.045.627,50;28.305,00
17.03.2021;18.03.2021;1.525.197,25;1.276.990,25;33.030,25
18.03.2021;19.03.2021;1.522.514,50;1.335.056,25;21.474,75
19.03.2021;20.03.2021;1.529.062,50;1.154.367,75;31.378,00
20.03.2021;21.03.2021;1.326.111,00;896.954,00;24.464,75
21.03.2021;22.03.2021;1.268.196,50;537.562,50;53.128,25
22.03.2021;23.03.2021;1.503.150,25;1.149.375,25;15.970,50
23.03.2021;24.03.2021;1.519.112,75;1.274.383,00;24.576,50
24.03.2021;25.03.2021;1.496.663,50;1.078.395,25;43.646,00
25.03.2021;26.03.2021;1.469.071,75;1.151.591,00;21.280,50
26.03.2021;27.03.2021;1.438.960,25;858.375,50;33.257,25
27.03.2021;28.03.2021;1.316.568,75;458.765,00;46.773,00
28.03.2021;29.03.2021;1.162.871,25;407.865,25;49.120,75
29.03.2021;30.03.2021;1.438.010,25;651.333,75;38.637,00
30.03.2021;31.03.2021;1.431.656,00;980.300,25;37.874,75
31.03.2021;01.04.2021;1.396.049,50;1.105.870,00;32.559,75
01.04.2021;02.04.2021;1.378.779,25;888.239,75;30.684,25
02.04.2021;03.04.2021;1.168.228,25;568.336,75;34.936,25
03.04.2021;04.04.2021;1.170.143,75;665.555,25;36.695,75
04.04.2021;05.04.2021;1.097.971,25;589.328,75;39.185,75
05.04.2021;06.04.2021;1.208.768,50;304.661,00;64.793,25
06.04.2021;07.04.2021;1.503.969,50;690.000,75;35.776,50
07.04.2021;08.04.2021;1.573.654,00;769.860,75;36.936,50
08.04.2021;09.04.2021;1.525.211,75;824.312,00;37.666,50
09.04.2021;10.04.2021;1.490.398,50;807.877,75;44.447,75
10.04.2021;11.04.2021;1.240.924,00;954.205,50;18.963,00
11.04.2021;12.04.2021;1.198.095,25;620.530,00;48.785,50
12.04.2021;13.04.2021;1.473.445,00;1.053.872,00;22.247,25
13.04.2021;14.04.2021;1.520.642,00;982.231,50;33.168,50
14.04.2021;15.04.2021;1.501.950,00;1.148.104,00;21.596,25
15.04.2021;16.04.2021;1.507.372,00;1.139.829,25;24.153,50
16.04.2021;17.04.2021;1.489.576,50;1.110.492,50;22.954,75
17.04.2021;18.04.2021;1.265.489,75;954.448,00;22.805,50
18.04.2021;19.04.2021;1.155.483,50;961.891,50;28.048,25
19.04.2021;20.04.2021;1.437.879,75;1.216.594,50;19.584,25
20.04.2021;21.04.2021;1.451.793,75;1.169.836,25;32.570,50
21.04.2021;22.04.2021;1.452.148,50;919.745,25;19.802,50
22.04.2021;23.04.2021;1.467.837,25;742.335,75;33.729,50
23.04.2021;24.04.2021;1.413.103,75;851.348,75;28.330,75
24.04.2021;25.04.2021;1.201.540,75;725.068,00;35.032,00
25.04.2021;26.04.2021;1.117.050,25;659.342,50;42.060,00
26.04.2021;27.04.2021;1.380.017,75;973.305,00;30.523,00
27.04.2021;28.04.2021;1.408.668,75;848.676,75;27.863,75
28.04.2021;29.04.2021;1.409.527,00;908.701,00;27.072,00
29.04.2021;30.04.2021;1.438.893,25;919.126,75;30.680,00
30.04.2021;01.05.2021;1.406.394,00;1.147.428,75;23.229,00
01.05.2021;02.05.2021;1.114.662,50;901.333,25;24.332,50
02.05.2021;03.05.2021;1.125.268,75;684.554,75;43.343,75
03.05.2021;04.05.2021;1.415.111,25;865.080,50;19.383,75
04.05.2021;05.05.2021;1.513.538,25;452.854,00;41.826,00
05.05.2021;06.05.2021;1.513.111,00;533.694,50;32.186,75
06.05.2021;07.05.2021;1.490.316,50;988.322,25;22.009,00
07.05.2021;08.05.2021;1.424.504,75;895.433,50;22.067,50
08.05.2021;09.05.2021;1.216.145,50;677.170,00;26.304,25
09.05.2021;10.05.2021;1.126.704,00;367.836,25;51.991,75
10.05.2021;11.05.2021;1.387.247,75;794.745,25;27.081,00
11.05.2021;12.05.2021;1.398.527,75;1.107.241,00;20.750,50
12.05.2021;13.05.2021;1.391.791,50;1.127.609,75;20.494,00
